id,key,value,Local Council Area,Room Type,Price,Rating,Bedrooms,Beds,Bathrooms,Minimum Nights
0,price,209.82,Banyule,Entire home/apt,209.82,3.37,1.74,2.02,1.05,6.45
1,rating,3.37,Banyule,Entire home/apt,209.82,3.37,1.74,2.02,1.05,6.45
2,bedrooms,1.74,Banyule,Entire home/apt,209.82,3.37,1.74,2.02,1.05,6.45
3,beds,2.02,Banyule,Entire home/apt,209.82,3.37,1.74,2.02,1.05,6.45
4,bathrooms,1.05,Banyule,Entire home/apt,209.82,3.37,1.74,2.02,1.05,6.45
5,minimum_nights,6.45,Banyule,Entire home/apt,209.82,3.37,1.74,2.02,1.05,6.45
6,price,432.53,Bayside,Entire home/apt,432.53,2.82,1.88,2.25,1.11,4.92
7,rating,2.82,Bayside,Entire home/apt,432.53,2.82,1.88,2.25,1.11,4.92
8,bedrooms,1.88,Bayside,Entire home/apt,432.53,2.82,1.88,2.25,1.11,4.92
9,beds,2.25,Bayside,Entire home/apt,432.53,2.82,1.88,2.25,1.11,4.92
10,bathrooms,1.11,Bayside,Entire home/apt,432.53,2.82,1.88,2.25,1.11,4.92
11,minimum_nights,4.92,Bayside,Entire home/apt,432.53,2.82,1.88,2.25,1.11,4.92
12,price,265.28,Boroondara,Entire home/apt,265.28,3.0,1.84,2.22,1.08,7.45
13,rating,3.0,Boroondara,Entire home/apt,265.28,3.0,1.84,2.22,1.08,7.45
14,bedrooms,1.84,Boroondara,Entire home/apt,265.28,3.0,1.84,2.22,1.08,7.45
15,beds,2.22,Boroondara,Entire home/apt,265.28,3.0,1.84,2.22,1.08,7.45
16,bathrooms,1.08,Boroondara,Entire home/apt,265.28,3.0,1.84,2.22,1.08,7.45
17,minimum_nights,7.45,Boroondara,Entire home/apt,265.28,3.0,1.84,2.22,1.08,7.45
18,price,199.3,Brimbank,Entire home/apt,199.3,3.28,2.32,3.47,1.3,2.61
19,rating,3.28,Brimbank,Entire home/apt,199.3,3.28,2.32,3.47,1.3,2.61
20,bedrooms,2.32,Brimbank,Entire home/apt,199.3,3.28,2.32,3.47,1.3,2.61
21,beds,3.47,Brimbank,Entire home/apt,199.3,3.28,2.32,3.47,1.3,2.61
22,bathrooms,1.3,Brimbank,Entire home/apt,199.3,3.28,2.32,3.47,1.3,2.61
23,minimum_nights,2.61,Brimbank,Entire home/apt,199.3,3.28,2.32,3.47,1.3,2.61
24,price,301.59,Cardinia,Entire home/apt,301.59,3.84,2.18,2.86,1.27,2.4
25,rating,3.84,Cardinia,Entire home/apt,301.59,3.84,2.18,2.86,1.27,2.4
